...1,valid,incent_heads,incent_guess,guess_country,gender,age,residence,heads,integ_1,integ_2,integ_3,integ_4,integ_5,integ_6,integ_7,integ_8,integ_9,integ_10,integ_11,integ_12,integ_13,integ_14,integ_15,guess,nationality,relig_service,nat2,quiz_1_correct,quiz_2_correct,quiz_3_correct,quiz_4_correct,quiz_5_correct,quiz_6_correct,marital,n_children,income,relig_import,educ_age,bad_behav_1,bad_behav_2,bad_behav_3,bad_behav_4,quiz_score
1013,1,5,yes,Republic of Korea,1,6,South Africa,FALSE,4,4,4,2,4,4,3,3,3,4,4,4,4,4,4,1,South Africa,3,,0,0,0,0,0,0,1,1,R5000,3,4,2,2,2,2,0
1014,1,3,yes,Argentina,1,4,Argentina,TRUE,4,4,4,2,5,5,4,5,4,4,4,4,4,2,4,1,Argentina,2,,1,1,1,1,1,1,4,3,12000,3,7,2,2,1,2,3
1015,1,5,yes,대한민국,2,2,South Korea,FALSE,4,4,4,3,2,4,3,4,4,4,3,4,3,3,4,1,South Korea,2,,1,0,0,0,0,0,1,1,300000,3,7,2,2,2,1,0
1016,1,3,yes,Republikken Korea,1,6,Denmark,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,1,Denmark,3,,0,0,0,0,0,0,2,5,12600,4,6,2,2,2,2,0
1017,1,3,yes,India,2,2,India,FALSE,4,3,4,2,2,4,4,4,4,4,4,4,4,2,4,1,India,3,,1,1,1,0,0,0,1,1,500,3,7,2,2,1,2,1
1018,1,5,yes,포르투갈,1,3,South Korea,TRUE,4,4,4,2,3,4,4,4,3,4,3,4,4,2,3,1,South Korea,2,,1,1,1,1,1,1,1,1,100만원,4,7,2,2,1,2,3
1019,1,3,yes,아르헨티나,2,3,South Korea,TRUE,2,4,4,2,2,4,4,2,4,3,3,2,4,4,2,1,South Korea,3,,1,1,1,1,1,1,1,1,250,4,7,1,2,1,1,3
1020,1,3,yes,Portugal,2,4,Denmark,TRUE,4,4,2,2,3,4,4,4,4,4,3,4,3,4,2,1,Denmark,3,,1,1,1,1,1,1,3,3,17000,4,7,2,2,2,2,3
1021,1,3,no,Argentina,1,5,Denmark,FALSE,3,3,4,3,2,3,3,4,4,4,3,2,4,3,2,,Denmark,3,,1,1,1,1,1,1,1,1,14200,3,7,2,2,1,2,3
1022,1,5,no,남아프리카,2,2,South Korea,TRUE,3,4,4,2,2,4,3,4,2,4,4,3,4,2,3,,South Korea,3,,1,1,1,1,0,0,1,1,600000,4,8,2,2,1,2,2
1023,1,3,no,Argentina,1,2,India,TRUE,1,2,1,1,2,1,1,1,1,2,2,4,1,4,2,,India,2,,0,0,0,0,0,0,1,1,6000,2,8,2,1,2,2,0
1024,1,3,yes,Portugal,2,6,Portugal,FALSE,4,4,4,3,3,3,5,4,4,4,4,4,4,3,3,1,Portugal,2,FL_240,0,0,0,0,0,0,5,2,750,2,3,2,2,2,2,0
1025,1,5,yes,Argentina,2,5,Portugal,FALSE,4,4,2,2,3,3,2,4,4,3,3,4,4,2,4,1,Portugal,3,FL_241,0,1,0,1,0,1,2,1,2100,3,7,2,2,1,1,3
1026,1,3,no,Danmark,2,2,Denmark,FALSE,4,4,4,4,4,4,2,4,4,4,4,4,4,3,4,,Denmark,2,,0,0,0,0,0,0,2,1,,3,8,2,2,2,2,0
1027,1,5,yes,República de Corea,1,5,Argentina,FALSE,4,4,3,2,2,2,3,4,4,4,2,4,4,3,3,1,Argentina,2,,1,1,0,0,0,1,2,5,15000,3,5,2,2,1,2,2
1028,1,5,yes,United Kingdom of Great Britain and Northern Ireland,1,3,South Africa,TRUE,4,4,2,3,4,4,3,4,3,3,4,4,4,2,3,1,South Africa,2,,0,1,1,1,1,1,1,1,6000,3,8,2,2,1,1,3
1029,1,5,no,República da Coreia,2,5,Portugal,TRUE,4,4,4,2,2,2,4,4,4,4,4,2,4,2,4,,Portugal,2,FL_238,1,1,1,1,1,1,2,4,"1,400,00 €",3,3,2,2,2,2,3
1030,1,3,no,Republikken Korea,1,2,Denmark,TRUE,4,4,4,4,2,4,3,4,4,4,3,3,5,3,3,,Denmark,3,,1,1,1,1,1,0,1,1,2000,3,8,2,2,1,2,2
1031,1,3,yes,대한민국,2,3,South Korea,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,South Korea,2,,1,0,0,0,0,0,2,2,400,2,7,2,2,1,2,0
1032,1,5,no,United Kingdom of Great Britain and Northern Ireland,1,4,South Africa,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,South Africa,2,,1,1,1,1,1,1,1,1,60000,1,7,2,2,1,2,3
1033,1,3,no,sydafrika,1,5,Denmark,TRUE,4,4,5,3,3,3,4,4,3,4,4,4,4,2,3,,Denmark,3,,1,1,1,1,1,1,1,1,Vil ikke svare!,4,7,2,2,2,2,3
1034,1,5,yes,Denmark,2,6,Denmark,TRUE,4,4,4,3,4,4,4,4,4,4,4,2,4,4,4,1,Denmark,3,,0,0,0,0,0,0,2,3,30000,3,6,2,2,2,2,0
1035,1,3,no,Portugal,2,5,Denmark,TRUE,4,4,4,3,3,4,4,4,4,4,4,4,4,3,2,,Denmark,2,,1,1,1,1,1,1,2,3,22000,3,1,2,2,1,2,3
1036,1,3,yes,South Africa,1,6,South Africa,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,South Africa,1,,0,0,0,0,0,0,2,4,R21000,1,7,2,2,2,2,0
1037,1,5,no,Argentina,2,4,South Africa,TRUE,1,1,1,1,1,2,3,1,2,3,2,1,4,2,1,,South Africa,2,,0,1,0,0,0,1,1,4,3000,1,4,2,2,1,1,2
1038,1,3,yes,Forenede Kongerige Storbritannien og Nordirland,1,4,Denmark,TRUE,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,Denmark,2,,0,0,0,0,0,0,1,3,19000,3,1,2,2,2,2,0
1039,1,3,no,Reino Unido de Gran Bretaña e Irlanda del Norte,1,6,Argentina,FALSE,3,4,4,4,3,4,3,3,3,4,4,3,4,3,3,,Argentina,1,,0,0,0,0,0,0,2,5,10000,1,4,2,2,1,2,0
1040,1,3,no,sydafrika,2,5,Denmark,TRUE,3,4,4,3,4,4,4,4,3,4,4,4,4,3,4,,Denmark,2,,1,0,0,0,0,0,4,2,"11.00,00",3,6,2,2,2,2,0
1041,1,5,yes,África Do Sul,2,2,Portugal,TRUE,4,4,3,,2,4,5,4,4,4,5,4,4,2,5,1,Portugal,3,FL_243,1,1,1,1,0,0,1,1,,3,6,2,2,1,2,2
1042,1,3,yes,Republic of Korea,2,3,South Africa,TRUE,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,1,South Africa,2,,1,1,1,1,1,1,2,2,Not sure,1,7,2,2,1,2,3
1043,1,3,no,Republic of Korea,2,3,South Africa,TRUE,4,4,4,2,3,4,2,4,1,4,4,4,4,2,3,,South Africa,3,,0,1,0,0,0,0,1,1,9300,3,7,2,2,1,1,1
1044,1,3,yes,Denmark,1,5,UK,FALSE,4,3,3,2,3,3,3,3,4,4,2,3,4,4,3,1,UK,3,,0,0,0,0,0,0,2,1,25000,4,3,2,2,2,2,0
1045,1,3,yes,Dinamarca,2,5,Portugal,TRUE,4,4,4,3,4,4,5,4,4,4,4,4,4,3,4,1,Portugal,2,FL_242,0,0,0,0,0,0,2,2,,3,7,2,2,1,2,0
1046,1,3,no,Indien,2,5,Denmark,FALSE,4,4,3,1,4,4,4,4,4,4,4,4,3,2,3,,Denmark,2,,0,0,0,0,1,0,4,3,22000,3,7,2,2,1,2,0
1047,1,5,no,영국과 북 아일랜드의 영국,1,3,South Korea,TRUE,4,4,4,3,2,4,4,4,4,4,4,4,4,4,3,,South Korea,3,,1,1,0,1,1,0,1,2,20,3,7,2,2,1,2,2
1048,1,5,no,Sudáfrica,2,5,Argentina,TRUE,4,4,2,4,4,4,5,4,4,4,4,4,4,2,2,,Argentina,3,,1,1,0,0,1,0,1,1,20000,3,1,2,2,1,1,1
1049,1,5,yes,Danmark,2,5,Denmark,TRUE,4,4,4,2,4,4,4,4,4,4,4,4,4,3,4,1,Denmark,2,,1,1,1,1,1,1,2,4,23,3,6,2,2,2,2,3
1050,1,3,no,Portugal,2,6,Denmark,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Denmark,2,,1,1,1,1,0,0,2,1,ikke svarer,3,6,2,2,2,2,2
1051,1,5,no,Forenede Kongerige Storbritannien og Nordirland,2,2,Denmark,FALSE,4,3,4,2,3,4,4,3,4,4,3,4,4,3,3,,Denmark,2,,1,1,1,1,1,1,1,1,4000,3,8,1,2,2,2,3
1052,1,5,no,Indien,2,5,Denmark,TRUE,4,4,3,3,3,3,2,4,4,4,3,4,4,3,4,,Denmark,2,,1,1,0,1,1,0,1,1,16900,3,6,2,2,2,2,2
1053,1,3,no,Argentina,2,4,Portugal,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Portugal,3,FL_241,0,0,0,0,0,0,2,2,<1500,4,7,2,2,2,2,0
1054,1,5,no,덴마크,2,3,South Korea,TRUE,3,4,4,2,2,4,3,3,3,4,3,4,4,3,3,,South Korea,3,,0,0,0,0,0,0,1,1,0,4,8,2,2,1,2,0
1055,1,3,yes,인도,2,2,South Korea,TRUE,4,4,4,2,3,4,4,4,4,4,4,4,3,2,4,1,South Korea,2,,1,0,0,0,0,0,1,1,약 30만원,4,8,2,2,1,2,0
1056,1,5,yes,Portugal,1,2,South Africa,FALSE,2,3,2,1,2,3,1,4,3,3,2,2,3,2,4,1,South Africa,2,,0,0,0,0,0,0,1,1,800 zar,2,8,2,2,1,2,0
1057,1,3,yes,영국과 북 아일랜드의 영국,1,3,South Korea,TRUE,4,4,4,3,2,4,4,4,4,4,2,4,4,4,3,1,South Korea,3,,1,1,1,0,1,1,1,1,100만원,4,7,2,2,2,2,2
1058,1,3,no,sydafrika,1,3,Denmark,TRUE,4,3,3,3,4,3,4,4,4,4,3,4,4,2,4,,Denmark,2,,1,1,1,1,0,1,4,3,19000,3,5,2,2,1,1,3
1059,1,3,no,Argentina,2,4,UK,TRUE,4,2,2,2,2,4,4,4,4,4,3,2,2,3,3,,UK,3,,0,0,0,0,0,0,2,3,3500,4,4,2,2,2,2,0
1060,1,3,no,South Africa,2,3,South Africa,TRUE,,,,,,,,,,,,,,,,,South Africa,1,,1,1,1,1,1,1,1,4,8500,1,7,1,2,1,2,3
1061,1,5,yes,Argentina,1,6,Denmark,FALSE,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,1,Denmark,3,,0,0,0,0,0,0,2,4,8000,4,7,2,2,2,2,0
1062,1,5,yes,India,1,2,India,TRUE,4,3,3,2,2,4,4,3,3,4,3,4,4,2,3,1,India,2,,0,0,0,0,0,0,1,1,,3,8,2,2,1,2,0
1063,1,5,no,Argentina,2,3,UK,TRUE,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,,UK,3,,1,0,0,0,0,0,2,1,2500,4,7,2,2,2,1,0
1064,1,3,yes,India,2,4,South Africa,TRUE,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,1,South Africa,2,,1,1,1,1,1,1,2,3,R20 000,4,7,2,2,1,2,3
1065,1,5,yes,United Kingdom of Great Britain and Northern Ireland,2,3,South Africa,TRUE,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,South Africa,3,,0,1,1,0,0,0,1,1,6300,3,1,2,2,2,2,1
1066,1,5,no,Argentina,2,6,Denmark,TRUE,4,4,3,2,4,4,4,4,4,4,4,4,4,2,3,,Denmark,2,,1,1,1,1,1,1,2,3,Ved det ikke,3,7,2,2,2,1,3
1067,1,3,no,대한민국,1,4,South Korea,TRUE,3,4,4,2,3,3,4,3,3,4,3,3,4,3,3,,South Korea,2,,1,1,1,1,1,1,1,1,250만원,3,7,2,2,2,1,3
1068,1,5,yes,인도,2,2,South Korea,FALSE,3,4,4,2,4,3,3,3,4,4,3,4,4,4,4,1,South Korea,3,,1,1,1,1,0,0,1,1,6만원,4,8,2,2,2,2,2
1069,1,5,yes,Índia,1,5,Portugal,TRUE,2,3,3,1,3,3,1,2,2,1,3,2,4,2,4,1,Portugal,1,FL_237,0,0,0,0,0,0,2,1,550,1,7,2,2,2,2,0
1070,1,5,no,Sudáfrica,2,2,Argentina,TRUE,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,,Argentina,2,,1,1,0,0,0,0,1,1,7.9,1,8,2,2,1,1,1
1071,1,5,no,South Africa,2,4,India,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,India,2,,1,1,0,1,1,0,2,3,100000,2,7,2,2,2,2,2
1072,1,5,yes,Indien,1,6,Denmark,TRUE,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,1,Denmark,2,,0,0,0,0,0,0,5,1,14000 kr.,3,7,2,2,2,2,0
1073,1,3,no,Forenede Kongerige Storbritannien og Nordirland,1,6,Denmark,FALSE,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,,Denmark,2,,0,0,0,0,0,0,2,5,11500,3,1,2,2,2,2,0
1074,1,3,yes,Republic of Korea,2,2,South Africa,TRUE,3,4,4,4,3,4,4,3,4,3,3,4,3,4,4,1,South Africa,2,,0,0,0,0,0,0,1,2,Do not earn an income,1,8,2,2,1,2,0
1075,1,3,no,India,1,6,India,TRUE,2,4,,2,3,2,3,4,4,4,4,4,4,4,2,,India,1,,1,1,1,1,1,1,2,2,30000,2,5,2,2,2,2,3
1076,1,5,no,South Africa,2,2,India,TRUE,3,3,4,4,3,3,3,4,3,4,3,3,3,2,4,,India,1,,0,0,0,0,0,0,1,1,12000,1,8,2,2,1,1,0
1077,1,3,no,India,2,5,Argentina,FALSE,1,4,3,2,3,5,5,4,4,4,4,4,4,4,3,,Argentina,1,,1,0,1,1,1,0,1,3,6000,1,7,2,2,1,2,1
1078,1,5,yes,Portugal,1,6,South Africa,FALSE,4,4,4,2,4,4,4,4,4,3,4,4,4,3,4,1,South Africa,2,,0,0,0,0,1,0,4,4,2000,3,1,2,2,2,2,0
1079,1,3,no,Argentina,1,5,South Africa,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,,South Africa,2,,1,0,1,1,1,1,4,3,9000,2,4,2,2,2,2,2
1080,1,5,no,Republic of Korea,2,2,India,TRUE,4,4,5,4,4,4,2,4,5,4,4,4,3,4,4,,India,2,,0,0,0,0,0,0,1,1,30000,2,7,2,2,2,2,0
1081,1,3,yes,United Kingdom of Great Britain and Northern Ireland,1,6,South Africa,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,South Africa,1,,0,0,0,0,0,0,2,5,15 000,2,7,2,2,2,2,0
1082,1,5,yes,sydafrika,2,6,Denmark,TRUE,4,4,2,3,3,2,3,4,2,4,3,4,4,4,4,1,Denmark,2,,1,1,1,1,1,0,1,3,21500,3,7,2,2,2,2,2
1083,1,5,no,Reino Unido da Grã-Bretanha e Irlanda do Norte,2,4,Portugal,TRUE,4,4,4,3,3,4,4,4,4,4,4,4,4,3,3,,Portugal,1,FL_239,1,1,1,1,1,1,2,5,600,1,1,2,2,2,2,3
1084,1,3,yes,Portugal,2,4,Portugal,FALSE,2,3,2,1,2,3,1,4,4,2,3,2,4,2,4,1,Portugal,3,FL_240,1,1,1,1,1,1,1,1,1699,4,7,2,2,1,2,3
1085,1,3,yes,South Africa,2,6,India,FALSE,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,1,India,1,,0,0,0,0,0,0,2,2,"INR10,000",1,7,2,2,2,2,0
1086,1,5,yes,Argentina,1,5,Argentina,FALSE,4,4,4,4,4,4,3,4,4,4,4,4,4,2,4,1,Argentina,2,,0,0,0,0,0,0,2,3,11500,2,1,2,2,1,2,0
1087,1,5,yes,Argentina,2,4,South Africa,FALSE,4,4,2,2,4,4,4,4,4,4,4,4,4,2,4,1,South Africa,2,,1,1,1,1,1,1,1,1,12000,3,1,2,2,2,2,3
1088,1,5,no,남아프리카,1,4,South Korea,TRUE,3,4,4,2,3,4,2,3,3,4,4,4,3,3,4,,South Korea,3,,0,0,0,0,0,0,1,1,80,4,7,2,2,1,2,0
1089,1,3,no,South Africa,1,2,South Africa,TRUE,4,4,1,3,3,3,3,3,4,4,3,3,4,3,3,,South Africa,2,,1,1,1,1,1,1,1,1,0,2,5,2,2,2,2,3
1090,1,3,yes,Republic of Korea,2,4,South Africa,FALSE,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,1,South Africa,1,,1,1,1,1,1,1,2,4,15000,1,1,2,2,2,2,3
1091,1,5,no,Portugal,2,4,South Africa,TRUE,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,,South Africa,2,,0,0,0,0,0,0,4,3,25 000,2,7,2,1,1,1,0
1092,1,3,no,República da Coreia,2,2,Portugal,TRUE,4,4,5,1,4,4,5,4,5,5,4,4,4,2,4,,Portugal,1,FL_238,1,1,1,1,1,1,1,1,não sei,2,8,2,2,2,2,3
1093,1,3,no,Republikken Korea,2,6,Denmark,FALSE,4,4,4,3,4,3,4,4,4,4,4,4,3,3,3,,Denmark,2,,0,0,0,0,0,0,5,3,36000,2,5,2,2,2,2,0
1094,1,3,no,Denmark,1,5,India,TRUE,4,1,4,4,1,4,4,4,4,4,1,4,4,4,1,,India,2,,1,1,1,1,1,1,2,4,15000,3,7,2,2,2,2,3
1095,1,3,yes,Denmark,1,2,India,TRUE,2,3,2,2,3,3,1,2,3,3,2,3,3,2,2,1,India,3,,0,0,0,1,0,0,1,1,40000,2,7,1,1,1,1,1
1096,1,5,yes,Portugal,1,5,India,TRUE,4,3,4,4,2,3,4,4,3,3,4,3,4,3,4,1,India,2,,0,0,0,0,0,0,2,3,"300,000",2,6,2,2,1,2,0
1097,1,3,no,포르투갈,1,2,South Korea,TRUE,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,South Korea,1,,1,1,1,1,1,1,1,1,"1,500,000",2,6,2,2,1,2,3
1098,1,5,no,Argentina,2,3,South Africa,FALSE,4,4,3,4,4,4,4,4,4,3,4,4,4,3,4,,South Africa,1,,1,0,0,0,0,0,4,2,"R17,000",1,7,2,2,1,2,0
1099,1,5,no,India,1,2,India,TRUE,4,4,3,3,3,5,3,4,4,4,4,4,4,4,4,,India,2,,0,1,0,0,0,1,1,1,5000,3,8,2,2,1,2,2
1100,1,3,no,South Africa,2,4,South Africa,FALSE,4,4,2,3,3,3,2,2,2,3,3,3,4,2,3,,South Africa,3,,1,1,1,1,1,1,1,1,R41000,4,6,2,2,1,1,3
1101,1,5,yes,South Africa,1,5,South Africa,FALSE,4,4,4,2,4,4,4,4,4,4,4,4,4,3,4,1,South Africa,1,,0,0,0,0,0,0,4,3,ZAR 6000.00,1,4,2,2,1,2,0
1102,1,5,no,Indien,2,4,Denmark,FALSE,4,4,3,3,3,3,4,4,4,4,4,4,4,3,3,,Denmark,3,,0,0,0,0,0,0,2,5,14500,3,7,2,2,1,2,0
1103,1,5,no,Reino Unido da Grã-Bretanha e Irlanda do Norte,1,5,Portugal,FALSE,4,4,3,3,3,4,2,1,4,4,4,4,4,2,3,,Portugal,3,FL_239,0,0,0,0,1,0,2,3,600€,4,7,2,2,1,2,0
1104,1,3,yes,Republic of Korea,1,2,India,TRUE,3,3,2,4,2,3,3,4,3,3,3,3,3,3,4,1,India,2,,1,1,0,1,1,1,1,1,25000,1,7,1,1,2,2,3
1105,1,3,yes,덴마크,1,5,South Korea,TRUE,3,3,3,3,2,3,4,4,3,4,4,3,4,2,2,1,South Korea,3,,0,0,0,0,0,0,1,1,190,4,7,2,2,1,2,0
1106,1,3,no,Republikken Korea,1,2,Denmark,TRUE,4,5,5,4,3,4,4,1,2,4,3,4,4,4,2,,Denmark,2,,1,1,1,0,0,1,1,1,5000,3,8,2,2,2,2,2
1107,1,3,no,sydafrika,1,5,Denmark,FALSE,4,4,1,4,4,4,4,4,4,4,4,4,4,3,4,,Denmark,3,,1,0,0,0,0,0,2,5,11000,4,1,2,2,2,2,0
1108,1,5,yes,Portugal,2,6,Portugal,TRUE,4,4,4,3,3,3,4,4,4,4,4,4,4,3,3,1,Portugal,2,FL_240,1,1,1,1,1,1,2,2,1500,3,7,2,2,2,2,3
1109,1,3,yes,Dinamarca,2,2,Portugal,FALSE,2,4,4,2,4,4,2,4,4,4,4,4,4,2,4,1,Portugal,3,FL_242,1,1,1,1,1,0,1,1,1000,2,5,2,2,2,2,2
1110,1,5,yes,África Do Sul,,5,Portugal,FALSE,3,5,4,5,5,4,1,2,4,4,5,3,5,3,4,1,Portugal,2,FL_243,1,1,0,0,0,1,2,2,900€,3,7,2,2,2,2,2
1111,1,3,yes,Argentina,2,2,Portugal,TRUE,4,3,1,2,3,3,2,3,4,4,3,3,3,4,3,1,Portugal,2,FL_241,1,1,1,1,0,1,1,1,190,3,8,2,2,1,2,3
1112,1,3,no,Argentina,1,3,South Africa,TRUE,4,4,4,1,3,4,3,3,3,4,3,4,4,3,3,,South Africa,1,,1,0,0,0,1,0,1,1,5300,1,7,2,2,2,2,0
1113,1,5,no,África Do Sul,2,4,Portugal,FALSE,4,3,2,3,3,4,4,4,4,4,4,4,4,2,2,,Portugal,2,FL_243,1,1,1,1,0,0,1,2,,3,7,2,2,2,2,2
1114,1,3,yes,India,1,4,South Africa,TRUE,4,4,2,2,4,4,4,4,4,4,4,4,3,3,4,1,South Africa,1,,1,1,1,1,1,1,1,2,R 25000,1,4,2,2,2,2,3
1115,1,5,yes,Portugal,2,4,South Africa,FALSE,4,4,4,2,2,4,4,4,1,4,4,4,4,2,4,1,South Africa,2,,0,0,0,0,0,0,2,3,R6500,2,7,2,2,1,2,0
1116,1,3,no,Denmark,2,5,South Africa,TRUE,2,5,4,4,3,4,5,5,4,4,4,5,4,2,4,,South Africa,1,,0,0,0,0,0,0,1,1,na,1,1,2,2,2,2,0
1117,1,5,yes,Portugal,2,3,South Africa,TRUE,4,4,3,1,4,4,3,4,2,2,1,2,4,1,4,1,South Africa,1,,0,0,0,0,0,0,1,1,ZAR270 000,1,1,2,2,1,1,0
1118,1,5,yes,덴마크,2,4,South Korea,TRUE,4,4,3,2,4,4,4,4,4,4,4,4,4,2,4,1,South Korea,3,,1,0,0,0,0,0,1,1,120,4,5,2,2,1,,0
1119,1,5,no,República de Corea,1,5,Argentina,FALSE,3,4,4,4,4,4,4,3,3,4,4,4,4,4,3,,Argentina,3,,1,0,0,0,1,0,4,3,19000,4,7,2,2,2,2,0
1120,1,3,no,Portugal,2,3,Denmark,FALSE,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,,Denmark,2,,1,1,0,1,1,0,2,2,10000,3,5,2,2,2,2,2
1121,1,5,yes,Argentina,1,6,Portugal,TRUE,4,4,3,1,3,1,2,2,4,4,4,3,2,2,1,1,Portugal,1,FL_241,0,0,1,1,1,1,4,3,950,2,3,2,1,2,2,2
1122,1,3,yes,República da Coreia,2,2,Portugal,TRUE,4,4,4,1,2,4,2,4,4,3,4,4,4,3,3,1,Portugal,1,FL_238,1,1,1,1,1,0,1,1,500,2,8,2,2,1,2,2
1123,1,3,yes,Portugal,2,5,South Africa,FALSE,4,4,2,2,3,4,4,3,4,4,3,3,4,2,4,1,South Africa,3,,0,1,1,0,1,0,2,3,35000 RSA rand,3,8,2,2,2,2,1
1124,1,5,no,Republic of Korea,1,4,India,TRUE,4,4,5,2,2,4,3,4,4,4,4,4,4,4,3,,India,1,,0,0,0,0,0,0,2,3,180000,2,7,2,2,2,2,0
1125,1,3,yes,인도,1,5,South Korea,TRUE,4,4,4,2,3,2,4,4,3,4,4,4,4,3,4,1,South Korea,3,,1,0,0,0,1,0,2,2,5000000,4,7,2,2,2,2,0
1126,1,5,no,Índia,1,4,Portugal,TRUE,4,4,2,3,3,1,1,4,3,4,3,4,4,4,4,,Portugal,3,FL_237,1,1,1,1,1,1,2,5,1500,4,7,2,2,2,1,3
1127,1,5,no,Portugal,1,6,Portugal,FALSE,4,4,4,3,3,3,3,4,4,4,4,4,4,3,3,,Portugal,2,FL_240,0,1,1,1,0,0,2,2,900,3,7,2,2,2,2,2
1128,1,5,no,Argentina,2,5,Denmark,FALSE,4,2,3,4,3,3,3,1,4,3,4,2,4,3,3,,Denmark,2,,1,0,0,0,1,0,2,3,16,3,5,2,2,2,2,0
1129,1,3,no,Denmark,2,3,South Africa,TRUE,4,4,2,2,4,4,4,4,4,4,4,1,4,4,3,,South Africa,2,,0,1,0,1,1,1,1,3,20000,2,3,2,1,2,1,3
1130,1,3,yes,Reino Unido da Grã-Bretanha e Irlanda do Norte,1,6,Portugal,TRUE,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,Portugal,3,FL_239,1,1,1,1,1,1,2,3,850 Euros,4,7,2,2,2,2,3
1131,1,5,yes,United Kingdom of Great Britain and Northern Ireland,1,4,South Africa,TRUE,4,4,2,3,3,4,4,3,4,4,4,3,4,2,4,1,South Africa,3,,0,0,0,0,0,0,2,3,50000,3,4,2,2,2,2,0
1132,1,3,yes,India,1,4,India,TRUE,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,1,India,2,,0,0,0,0,0,0,2,1,100000,3,7,2,2,1,2,0
1133,1,5,no,India,2,5,India,TRUE,4,4,4,3,4,4,4,2,4,4,4,4,4,4,4,,India,3,,0,0,0,0,0,0,2,3,50000,2,6,2,2,2,2,0
1134,1,3,no,Dinamarca,1,6,Portugal,FALSE,4,4,5,4,2,3,1,4,4,4,4,2,5,2,3,,Portugal,3,FL_242,0,0,0,0,0,0,2,5,1400,3,2,2,2,2,2,0
1135,1,3,no,남아프리카,1,4,South Korea,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,South Korea,2,,1,0,0,0,1,0,2,2,6000000,2,7,2,2,2,2,0
1136,1,3,no,Denmark,1,6,South Africa,FALSE,4,4,5,1,1,3,4,4,4,4,4,3,4,2,4,,South Africa,2,,0,0,0,0,0,0,2,3,12000,2,7,1,2,2,2,0
1137,1,5,yes,South Africa,1,3,South Africa,TRUE,4,4,5,1,3,2,4,4,1,3,3,3,2,2,5,1,South Africa,2,,0,0,0,0,0,0,1,4,R2000,1,7,2,1,1,2,0
1138,1,3,yes,Argentina,1,5,India,FALSE,4,4,3,3,2,4,4,2,4,4,2,4,4,2,3,1,India,2,,1,1,1,1,1,1,1,1,"15,000",1,6,2,2,2,2,3
1139,1,5,no,Dinamarca,1,4,Argentina,FALSE,4,4,2,2,3,3,2,4,4,4,4,4,4,3,4,,Argentina,2,,1,0,1,0,0,0,2,2,16000,2,7,2,2,1,2,0
1140,1,5,no,Portugal,2,6,South Africa,FALSE,4,4,3,2,4,4,4,4,4,4,4,4,4,3,4,,South Africa,1,,1,0,0,0,0,0,1,1,ZAR6235,1,6,2,2,2,2,0
1141,1,5,no,Argentina,1,4,Denmark,TRUE,4,4,1,4,3,4,1,4,4,4,4,4,4,3,4,,Denmark,3,,1,0,1,0,1,0,1,1,Haven't got a clue,3,7,2,2,1,2,0
1142,1,5,no,Republic of Korea,2,3,South Africa,TRUE,5,5,2,1,2,5,5,5,5,5,4,2,5,2,5,,South Africa,3,,1,1,1,1,1,1,2,3,20000,3,3,2,2,1,1,3
1143,1,3,yes,Argentina,1,4,South Africa,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,South Africa,1,,1,1,1,1,1,0,1,1,30000,1,6,2,2,2,2,2
1144,1,5,yes,Portugal,2,6,Argentina,TRUE,4,4,4,3,4,4,4,4,4,4,2,4,4,4,4,1,Argentina,2,,1,1,1,1,1,0,2,3,no corres´ponde,1,7,2,2,2,2,2
1145,1,3,yes,India,1,6,South Africa,TRUE,4,3,3,2,2,4,4,3,3,4,3,4,3,2,3,1,South Africa,3,,1,1,1,1,1,1,2,3,R16000,3,4,2,2,2,2,3
